Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
40.732859,-73.917164,34.099250,-118.320541,2025-12-23 06:13:15.605 UTC
41.796654,-87.554137,41.820003,-87.603962,2026-02-27 05:09:45.21 UTC
34.038912,-118.001311,34.073841,-118.105348,2026-02-27 20:00:17.466 UTC
-23.531334,-46.665791,34.084224,-118.400441,2026-02-27 23:19:16.365 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-27 01:35:43.067 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-27 01:38:56.109 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-27 02:06:55.17 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-27 02:00:34.599 UTC
34.138252,-118.467811,34.071362,-118.382028,2026-02-27 23:40:19.22 UTC
33.928542,-118.044410,33.995025,-118.074617,2026-02-27 23:44:33.253 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-01 02:59:45.759 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-10 15:13:02.043 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-29 01:25:59.643 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-09 22:24:15.508 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-09 22:08:01.202 UTC
33.974704,-118.335040,33.886339,-118.325602,2025-03-01 00:40:40.676 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 00:20:53.67 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 18:32:32.918 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 21:59:37.934 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 17:54:07.277 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 23:44:51.117 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 21:57:41.254 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 02:16:23.815 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 19:42:27.273 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 22:43:26.81 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 20:53:51.36 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 22:53:15.123 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 23:43:22.297 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 19:47:03.93 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 22:49:02.133 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 23:13:48.724 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 20:42:53.389 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 01:32:12.173 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 02:30:36.517 UTC
51.502428,-0.221217,-23.521356,-46.645394,2025-03-01 00:53:57.39 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 01:37:44.808 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 17:25:27.821 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 23:09:10.533 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 17:16:25.682 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 18:10:07.741 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-28 15:36:56.393 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-26 02:01:13.654 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-26 01:01:28.387 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-26 01:53:49.337 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-08 01:19:17.339 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-07 22:19:15.844 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-07 22:30:46.079 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-07 22:42:31.909 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-07 21:17:28.086 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-07 21:34:18.545 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-07 22:15:21.126 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-07 21:12:14.78 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-07 21:48:58.909 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-07 21:38:36.089 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-10 21:27:17.458 UTC
34.105185,-118.453427,34.085044,-118.450872,2025-03-22 02:00:51.501 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 22:05:18.5 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 22:25:34.138 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 20:32:20.916 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 19:35:07.093 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 19:20:21.238 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 18:52:19.726 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 22:36:33.686 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 17:28:33.934 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 18:10:28.052 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 18:24:23.62 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 22:43:44.044 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 19:58:43.884 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 17:38:51.849 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 17:48:48.999 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 18:43:20.546 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 19:42:21.728 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 18:02:26.729 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 19:07:20.073 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 17:43:48.828 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 17:14:47.569 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 22:22:49.312 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 18:15:51.269 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 23:22:54.62 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 23:44:21.649 UTC
40.673610,-74.015355,34.169755,-118.196051,2026-02-28 01:13:43.316 UTC
33.928542,-118.044410,33.995025,-118.074617,2026-02-28 20:21:11.356 UTC
40.685203,-74.055807,33.885222,-118.266023,2026-02-28 01:11:43.343 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-02-28 02:01:30.158 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-02-28 03:55:10.364 UTC
-23.582374,-46.699384,-23.570640,-46.602555,2026-02-28 20:18:45.824 UTC
34.203963,-118.403628,34.113726,-118.434441,2026-02-28 04:53:02.11 UTC
-33.913338,151.164480,35.629407,139.681472,2026-02-28 03:32:55.34 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 16:57:58.424 UTC
-23.532032,-46.694248,34.101679,-118.090623,2026-02-28 05:48:41.105 UTC
51.502428,-0.221217,-23.521356,-46.645394,2026-02-28 03:05:55.986 UTC
34.228344,-118.127444,34.195631,-118.198879,2026-02-28 01:45:20.926 UTC
41.875766,-87.578845,35.696916,139.698113,2026-02-28 01:46:04.1 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-02-28 03:33:04.165 UTC
51.534212,-0.211240,33.983715,-118.112899,2026-02-28 01:49:08.73 UTC
34.155735,-118.024817,34.174010,-118.128551,2026-02-28 00:46:43.17 UTC
34.155735,-118.024817,34.174010,-118.128551,2026-02-28 00:46:47.563 UTC
51.527140,-0.237101,51.513274,-0.107035,2026-02-28 03:15:21.978 UTC
34.228344,-118.127444,34.195631,-118.198879,2026-02-28 03:07:26.787 UTC
33.970311,-118.272854,33.965987,-118.192010,2026-02-28 03:03:31.988 UTC
35.708832,139.701034,33.917256,-118.207410,2026-02-28 04:13:36.232 UTC
-23.532032,-46.694248,34.101679,-118.090623,2026-02-28 03:38:53.23 UTC
34.074927,-118.492455,34.027706,-118.435382,2026-02-28 01:40:59.29 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-04-13 22:05:43.802 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-04-13 22:23:38.997 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-04-13 21:22:20.561 UTC
40.725219,-73.985882,34.006422,-118.270880,2024-04-13 02:43:03.339 UTC
41.932121,-87.538323,41.857370,-87.538089,2024-04-13 06:42:25.885 UTC
34.213291,-118.045429,34.199636,-118.153577,2025-01-19 05:37:22.409 UTC
33.842141,-118.175614,33.928363,-118.151494,2025-01-19 05:37:12.544 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-19 21:23:45.114 UTC
34.095654,-118.332818,34.022345,-118.318472,2025-01-19 19:01:28.414 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-19 23:23:25.807 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-19 21:39:32.025 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-19 22:53:56.631 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-19 21:31:42.335 UTC
33.842141,-118.175614,33.928363,-118.151494,2025-01-19 05:51:50.531 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-19 23:04:40.291 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-19 23:29:10.019 UTC
34.228344,-118.127444,34.195631,-118.198879,2025-01-19 05:55:56.296 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-19 22:27:19.396 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-19 21:29:28.923 UTC
34.228344,-118.127444,34.195631,-118.198879,2025-01-19 05:42:21.993 UTC
33.876996,-118.425775,33.935199,-118.350079,2025-01-19 01:22:27.798 UTC
41.796654,-87.554137,41.820003,-87.603962,2025-01-19 03:16:39.447 UTC
34.213291,-118.045429,34.199636,-118.153577,2025-01-19 05:36:57.008 UTC
-23.562935,-46.662331,-23.518527,-46.580299,2024-09-03 04:21:20.736 UTC
34.195741,-118.303171,34.148398,-118.293941,2024-09-03 07:40:58.072 UTC
47.577355,-122.435614,35.662444,139.578223,2024-09-03 05:41:41.869 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-15 01:44:05.234 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-15 02:04:54.615 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-15 01:26:46.775 UTC
35.710725,139.666417,34.120925,-118.163905,2024-06-19 04:15:49.455 UTC
47.527051,-122.316596,47.557745,-122.316915,2024-06-19 07:33:07.605 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-08 21:55:50.664 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-08 22:18:32.874 UTC
33.906705,-118.395318,33.948899,-118.399020,2024-07-08 02:30:04.465 UTC
34.095654,-118.332818,34.022345,-118.318472,2024-07-08 21:51:50.234 UTC
-23.524899,-46.544945,-23.533931,-46.604259,2024-07-08 22:45:20.144 UTC
33.906705,-118.395318,33.948899,-118.399020,2024-07-08 02:30:25.741 UTC
47.443977,-122.249321,47.539961,-122.307590,2024-07-08 01:17:09.694 UTC
33.985877,-118.450144,34.071362,-118.382028,2025-10-12 04:07:33.844 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 23:10:27.994 UTC
34.026843,-118.118701,34.076208,-118.101695,2025-10-12 14:58:27.37 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-21 23:24:30.903 UTC
-23.574103,-46.690174,34.084224,-118.400441,2026-04-09 01:35:32.302 UTC
-23.491073,-46.507811,-23.535599,-46.613977,2026-03-02 00:54:26.679 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-02 02:15:31.282 UTC
41.896490,-87.676232,41.939343,-87.639180,2026-03-02 00:56:44.985 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-02 00:34:23.019 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-02 00:47:56.557 UTC
34.035742,-118.229027,34.054970,-118.166077,2024-06-01 23:42:49.495 UTC
51.502428,-0.221217,-23.521356,-46.645394,2024-06-01 22:46:00.086 UTC
51.502428,-0.221217,-23.521356,-46.645394,2024-06-01 08:56:22.459 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-19 01:22:33.26 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-19 01:10:32.453 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-15 01:34:28.125 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-15 00:22:48.463 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-15 00:51:04.869 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-15 00:27:46.279 UTC
34.086962,-118.467748,34.058002,-118.388906,2024-06-12 22:04:54.089 UTC
34.095654,-118.332818,34.022345,-118.318472,2024-07-05 13:15:33.244 UTC
34.026261,-118.149306,34.056910,-118.221840,2024-07-03 04:19:29.197 UTC
-23.532032,-46.694248,34.101679,-118.090623,2024-07-03 09:31:46.07 UTC
33.823286,-118.406953,33.923188,-118.359711,2024-07-03 01:53:08.464 UTC
41.857808,-87.713413,33.883939,-118.171027,2024-05-13 00:59:42.329 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-11 03:18:39.239 UTC
47.723364,-122.187222,47.682784,-122.314799,2025-07-11 00:30:34.156 UTC
34.010496,-118.079782,33.986624,-118.126232,2024-09-28 04:43:25.87 UTC
47.558018,-122.282980,-33.895023,151.266961,2024-03-07 05:51:27.559 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-26 21:33:45.815 UTC
35.666776,139.658976,34.076208,-118.101695,2024-06-04 04:04:24.887 UTC
-23.527953,-46.593876,-23.558118,-46.570672,2024-06-04 04:02:44.667 UTC
41.898396,-87.551692,35.623083,139.680893,2024-06-04 05:34:21.531 UTC
34.075659,-118.277613,34.086519,-118.359508,2024-06-04 07:49:10.299 UTC
40.730046,-73.963762,33.948375,-118.311883,2024-12-07 17:15:53.29 UTC
34.027072,-118.008375,33.995025,-118.074617,2024-12-07 19:47:59.98 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-07 01:52:02.979 UTC
41.847384,-87.729507,34.084224,-118.400441,2024-12-07 17:56:34.139 UTC
34.095654,-118.332818,34.022345,-118.318472,2024-07-06 09:55:13.753 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-06 03:11:58.598 UTC
35.666776,139.658976,34.076208,-118.101695,2024-07-06 20:46:07.051 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-04 01:42:45.856 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-04 01:36:28.804 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-04 01:10:22.946 UTC
-23.557797,-46.594211,34.181522,-118.330645,2024-12-17 01:41:59.66 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-02 01:41:07.818 UTC
33.985877,-118.450144,34.071362,-118.382028,2026-05-01 01:22:02.295 UTC
34.163121,-118.290404,34.071531,-118.245100,2024-06-08 08:42:40.994 UTC
34.055502,-118.169644,34.119464,-118.144859,2024-06-08 08:14:00.816 UTC
-23.553858,-46.620601,33.946341,-118.230002,2024-06-08 04:28:34.061 UTC
47.617750,-122.405177,41.836857,-87.659758,2026-03-06 22:53:16.581 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-27 01:33:35.313 UTC
-33.970587,151.296078,-33.901766,151.259651,2025-03-27 16:52:21.669 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-27 01:01:36.24 UTC
33.916063,-118.141570,33.986925,-118.234746,2024-08-10 02:37:04.379 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-10 21:23:59.996 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-10 21:50:21.732 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-10 22:32:46.714 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-08-10 19:21:04.456 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-08-10 19:13:42.994 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-08-10 18:21:12.366 UTC
33.991120,-118.459167,33.997128,-118.425104,2024-08-10 04:13:35.647 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-18 21:40:31.21 UTC
35.666776,139.658976,34.076208,-118.101695,2024-08-18 23:02:54.103 UTC
34.033705,-118.198470,34.067558,-118.222365,2024-08-18 03:59:34.38 UTC
34.060496,-118.015139,34.063524,-118.117804,2024-08-18 03:50:57.412 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-03 23:53:18.717 UTC
51.451618,-0.115699,33.948375,-118.311883,2024-05-03 17:27:35.973 UTC
33.968373,-118.142833,33.995025,-118.074617,2025-06-11 02:13:54.438 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-07 22:31:27.649 UTC
35.620719,139.661403,34.136157,-118.296952,2025-01-07 16:44:42.495 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-12 01:19:57.063 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-12 01:43:17.445 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-12 01:25:32.849 UTC
47.596681,-122.339001,34.043505,-118.238128,2026-04-28 02:36:06.178 UTC
34.000007,-118.401064,34.063210,-118.339569,2024-06-24 05:19:45.157 UTC
35.666776,139.658976,34.076208,-118.101695,2024-05-31 18:10:15.081 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-05-31 17:31:23.132 UTC
33.934926,-118.472203,34.012213,-118.425534,2024-05-31 07:58:23.902 UTC
33.782729,-118.148305,33.883939,-118.171027,2024-05-31 18:42:39.461 UTC
33.934926,-118.472203,34.012213,-118.425534,2024-05-31 08:30:36.459 UTC
33.934926,-118.472203,34.012213,-118.425534,2024-05-31 08:57:12.46 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-14 21:22:20.371 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-14 22:21:23.466 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-14 22:14:51.41 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-14 21:04:19.063 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-14 21:56:51.403 UTC
33.939665,-118.363176,33.948375,-118.311883,2026-02-14 23:26:02.037 UTC
-33.905786,151.231094,-23.580482,-46.638087,2026-02-14 22:36:09.721 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-09-30 03:33:09.293 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-09-30 03:32:05.86 UTC
35.666776,139.658976,34.076208,-118.101695,2024-09-30 03:44:54.821 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-30 02:50:11.567 UTC
34.026843,-118.118701,34.076208,-118.101695,2024-09-30 18:51:56.482 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-05-27 00:15:07.917 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-05-27 23:03:09.91 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-27 17:11:30.075 UTC
33.894660,-118.202380,33.960385,-118.119326,2024-05-27 23:14:08.674 UTC
41.915653,-87.725176,34.070502,-118.409691,2024-05-27 18:17:37.152 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-27 22:16:46.781 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-22 21:02:48.002 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-22 22:34:38.056 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-24 21:18:37.056 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-24 21:27:02.576 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-24 20:22:22.138 UTC
-33.855126,151.278311,35.629761,139.673381,2024-02-24 01:25:00.244 UTC
41.888009,-87.713352,34.055509,-118.301887,2024-02-24 05:00:40.429 UTC
33.970311,-118.272854,33.965987,-118.192010,2025-02-15 06:05:36.755 UTC
33.970311,-118.272854,33.965987,-118.192010,2025-02-15 06:05:27.72 UTC
33.997127,-118.376472,34.029150,-118.397741,2025-02-15 06:12:24.393 UTC
51.541567,-0.018530,51.526405,-0.067527,2025-02-15 05:01:55.842 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 21:50:52.639 UTC
34.178816,-118.271008,34.101015,-118.296204,2025-02-15 06:31:47.285 UTC
-33.913338,151.164480,35.629407,139.681472,2025-02-15 05:05:05.231 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 23:00:55.518 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 22:24:40.089 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 21:57:24.578 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 23:07:24.983 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 23:43:09.025 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 21:03:59.597 UTC
33.997127,-118.376472,34.029150,-118.397741,2025-02-15 06:29:03.622 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 23:18:25.46 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 23:31:29.224 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 21:27:51.438 UTC
42.024820,-87.625131,41.935451,-87.640642,2025-02-15 05:02:07.464 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 21:12:51.06 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-15 22:01:15.947 UTC
47.552763,-122.408861,34.063745,-118.148818,2025-10-22 02:15:23.247 UTC
41.806398,-87.659748,34.113925,-118.361680,2024-09-26 02:38:10.175 UTC
34.011259,-118.446744,34.080234,-118.451977,2024-09-26 02:17:45.896 UTC
51.463926,-0.138010,40.711712,-74.038129,2024-09-26 19:52:00.364 UTC
35.679555,139.641771,34.136449,-118.381052,2024-09-26 02:26:43.07 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-26 21:44:25.384 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-26 01:19:50.007 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-26 01:51:06.715 UTC
51.463926,-0.138010,40.711712,-74.038129,2026-01-04 20:14:32.666 UTC
34.041728,-118.282735,33.962799,-118.261288,2024-07-11 23:56:30.236 UTC
34.069059,-118.031851,34.014255,-118.124573,2024-07-11 16:45:45.917 UTC
47.553359,-122.311126,47.616166,-122.340801,2024-07-11 19:18:28.742 UTC
34.050639,-118.063472,33.995025,-118.074617,2024-07-11 19:46:17.336 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-11 01:54:37.911 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-11 01:39:46.216 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-11 01:04:08.087 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-30 01:40:37.999 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-30 01:00:18.418 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-30 01:45:24.935 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-30 01:22:45.903 UTC
