Player_Latitude,Player_Longitude,Fort_Latitude,Fort_Longitude,Timestamp
34.101842,-118.133626,34.101842,-118.133626,2025-08-10 19:22:17.426 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-10 20:00:05.26 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-10 20:34:58.668 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-10 21:10:33.164 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-10 22:10:45.782 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-10 17:45:14.124 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-08-10 23:15:55.13 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-12 21:57:12.316 UTC
34.214321,-118.262154,,,2024-01-31 17:23:34.208 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-28 15:29:57.114 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-09-06 18:57:31.235 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-05-14 20:58:10.266 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-05-13 15:49:05.851 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-21 00:59:58.176 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-22 22:55:33.151 UTC
34.188220,-118.325254,,,2024-05-27 00:35:04.107 UTC
34.186358,-118.234323,,,2024-05-27 01:24:57.237 UTC
34.186358,-118.234323,,,2024-05-27 17:27:48.572 UTC
34.188220,-118.325254,,,2024-05-27 22:50:53.655 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-07-14 14:47:35.509 UTC
34.214321,-118.262154,34.214321,-118.262154,2025-07-14 02:28:32.214 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-09-26 01:40:59.212 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-09-26 01:14:54.71 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-05 21:06:27.238 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-05 22:26:28.111 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-05 23:21:36.173 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-05 21:32:45.575 UTC
34.214321,-118.262154,,,2024-03-25 17:49:52.415 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-07 21:42:00.948 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-07 21:25:25.951 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-30 22:24:08.139 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-30 22:45:26.987 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-08-30 21:00:44.183 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-02-05 15:45:58.696 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-28 01:49:06.21 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-28 15:16:34.232 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-08-28 19:59:25.462 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-01 21:15:35.032 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-01 22:19:27.954 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-01 23:16:45.669 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-14 01:53:30.191 UTC
34.186358,-118.234323,,,2024-06-20 01:12:59.469 UTC
34.214321,-118.262154,,,2024-06-20 16:21:46.597 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-10-28 21:57:32.912 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-09-02 19:03:43.183 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-09-02 15:02:51.179 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-02-02 15:40:12.87 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-02-02 15:19:30.145 UTC
34.188220,-118.325254,,,2024-05-15 22:22:58.219 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-14 20:21:38.881 UTC
34.037295,-118.090602,,,2023-11-22 00:24:55.52 UTC
34.037295,-118.090602,,,2023-11-22 01:31:37.183 UTC
34.037295,-118.090602,,,2023-11-22 23:53:14.355 UTC
34.037295,-118.090602,,,2023-11-22 23:48:00.061 UTC
34.037295,-118.090602,,,2023-11-22 03:05:47.721 UTC
34.037295,-118.090602,,,2023-11-22 03:18:22.937 UTC
34.037295,-118.090602,,,2023-11-22 23:28:18.686 UTC
34.037295,-118.090602,,,2023-11-22 23:42:49.357 UTC
34.037295,-118.090602,,,2023-11-22 03:17:40.774 UTC
34.037295,-118.090602,,,2023-11-22 22:39:03.341 UTC
34.037295,-118.090602,,,2023-11-22 22:56:22.88 UTC
34.037295,-118.090602,,,2023-11-22 02:04:34.835 UTC
34.023547,-118.062279,,,2023-11-22 07:36:58.161 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-09 21:42:12.83 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-09 21:54:03.512 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-01 01:52:24.909 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-01 00:59:35.434 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-01-04 20:00:38.292 UTC
34.068604,-118.260750,34.068604,-118.260750,2026-01-04 21:47:20.219 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-02 17:03:32.655 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-02 18:04:30.216 UTC
34.037295,-118.090602,,,2023-11-20 22:49:21.045 UTC
34.037295,-118.090602,,,2023-11-20 22:43:03.507 UTC
34.037295,-118.090602,,,2023-11-20 22:56:16.293 UTC
34.037295,-118.090602,,,2023-11-20 23:43:33.878 UTC
34.037295,-118.090602,,,2023-11-20 23:51:48.782 UTC
34.037295,-118.090602,,,2023-11-20 23:56:28.809 UTC
34.037295,-118.090602,,,2023-11-20 23:17:07.652 UTC
34.037295,-118.090602,,,2023-11-20 22:10:09.845 UTC
34.037295,-118.090602,34.037295,-118.090602,2023-11-20 01:33:10.685 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-08-29 14:54:19.408 UTC
34.214321,-118.262154,34.214321,-118.262154,2025-05-23 18:31:45.149 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-16 22:03:48.196 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-16 03:48:14.032 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-16 22:04:27.089 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-09-11 00:17:48.223 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-11 03:59:28.283 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-11 22:22:06.194 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-11 22:33:44.055 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-16 01:35:09.201 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-16 02:14:55.202 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-11-24 23:54:11.482 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-24 22:19:57.164 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-24 19:22:15.303 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-24 18:54:44.214 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-11-24 01:16:07.599 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-24 23:16:59.896 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-24 18:39:37.456 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-29 00:53:29.204 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-29 23:21:13.225 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-29 01:36:20.298 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-18 01:10:06.216 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-18 02:01:18.646 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-07 21:01:22.116 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-07 21:58:21.351 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-07 22:50:06.952 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-04 01:04:35.696 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-09-04 20:07:26.463 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-01-06 23:22:48.26 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-06 15:08:44.796 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-08 00:18:25.194 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-08 21:56:51.089 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-08 23:12:56.207 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-28 21:18:09.166 UTC
34.179072,-118.126096,34.179072,-118.126096,2025-09-28 00:37:08.136 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-05-29 18:52:47.15 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-07-29 00:24:20.901 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-17 21:35:00.205 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-17 22:46:33.372 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-17 23:39:11.205 UTC
34.037295,-118.090602,,,2023-11-18 01:00:32.153 UTC
34.037295,-118.090602,,,2023-11-18 00:24:33.598 UTC
34.037295,-118.090602,,,2023-11-18 06:59:09.471 UTC
34.037295,-118.090602,,,2023-11-18 05:03:12.578 UTC
34.037295,-118.090602,,,2023-11-18 01:30:47.815 UTC
34.037295,-118.090602,,,2023-11-18 04:59:07.443 UTC
34.037295,-118.090602,,,2023-11-18 04:52:18.862 UTC
34.037295,-118.090602,,,2023-11-18 05:20:00.049 UTC
34.037295,-118.090602,,,2023-11-18 04:58:13.44 UTC
34.037295,-118.090602,,,2023-11-18 02:09:26.001 UTC
34.037295,-118.090602,,,2023-11-18 23:43:03.926 UTC
34.037295,-118.090602,,,2023-11-18 02:32:06.11 UTC
34.037295,-118.090602,,,2023-11-18 05:09:08.155 UTC
34.037295,-118.090602,,,2023-11-18 06:40:34.184 UTC
34.068604,-118.260750,,,2024-04-28 01:43:20.463 UTC
34.022019,-118.132929,,,2024-05-26 01:20:07.296 UTC
34.188220,-118.325254,,,2024-05-26 23:47:34.525 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-01 00:34:37.224 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-01 01:43:15.557 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-01 02:44:44.415 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-01 16:59:43.962 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-01 18:04:33.899 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-01 19:16:48.675 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-01 20:24:03.213 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-01 21:38:54.205 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-01 22:45:09.968 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-01 23:56:05.753 UTC
34.037295,-118.090602,,,2023-11-14 15:28:44.83 UTC
34.037295,-118.090602,,,2023-11-14 15:49:31 UTC
34.037295,-118.090602,,,2023-11-14 16:07:01.577 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-23 02:45:40.617 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-23 05:06:42.179 UTC
34.186358,-118.234323,,,2024-06-25 04:54:45.285 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-06-25 04:22:51.112 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-06-25 16:48:23.654 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-06-25 16:42:54.687 UTC
34.186358,-118.234323,,,2024-05-28 16:46:02.355 UTC
34.002059,-118.072246,,,2024-05-28 19:26:42.276 UTC
34.005594,-118.368207,,,2024-05-28 22:12:23.434 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-11 17:54:35.986 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-02-03 19:18:59.197 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-02-03 15:41:33.252 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-02-03 15:08:27.13 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-05 01:23:11.137 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-12-05 02:26:59.243 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-26 01:50:21.007 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-06-26 19:29:56.164 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-03 18:42:05.156 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-03 19:02:02.061 UTC
34.186358,-118.234323,,,2024-05-07 03:35:27.864 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-23 20:57:28.156 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-23 21:41:16.218 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-22 15:16:25.205 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-18 01:06:41.22 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-18 02:07:24.703 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-12-18 17:01:10.593 UTC
34.214321,-118.262154,34.214321,-118.262154,2025-07-05 19:50:27.155 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-05 21:46:36.2 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-05 22:16:09.501 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-05 23:49:09.358 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-01 20:39:17.228 UTC
34.037295,-118.090602,,,2023-11-26 03:45:47.463 UTC
34.037295,-118.090602,,,2023-11-26 04:15:52.438 UTC
34.186358,-118.234323,,,2024-06-21 18:08:32.524 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-23 00:05:40.287 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-21 15:58:22.56 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-21 15:28:49.171 UTC
34.005594,-118.368207,,,2024-06-10 01:34:19.647 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-04 01:13:32.215 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-04 01:47:20.352 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-04 21:56:36.494 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-17 02:53:43.324 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-14 20:20:35.64 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-03-14 17:51:05.164 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-03-14 18:14:05.819 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-20 01:30:32.207 UTC
34.013606,-118.241479,34.013606,-118.241479,2024-11-20 17:18:24.441 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-09-27 19:58:41.875 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-16 23:29:42.293 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-16 03:39:41.271 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-16 22:42:13.34 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-09-16 17:20:37.22 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-03-11 14:53:30.139 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-10-13 14:21:51.574 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-05-06 16:05:17.174 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-05-27 15:42:19.141 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-05-27 15:40:05.763 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-08-11 16:08:05.664 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-03-16 14:58:25.145 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-05 21:59:02.189 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-05 02:08:11.368 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-05 21:57:36.154 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-05 22:02:59.605 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-22 21:30:52.966 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-22 22:20:29.096 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-09-22 04:36:29.169 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-07-21 15:02:49.146 UTC
47.675004,-122.371971,47.675004,-122.371971,2025-07-21 16:58:18.153 UTC
34.029826,-118.168063,34.029826,-118.168063,2025-07-21 20:31:44.282 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-18 23:14:05.79 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-18 21:27:45.545 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-18 22:51:51.478 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-18 04:12:53.26 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-23 01:26:10.82 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-08 00:55:05.271 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-08 02:03:40.54 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-28 22:32:20.208 UTC
34.188220,-118.325254,,,2024-05-29 00:21:46.095 UTC
34.188220,-118.325254,,,2024-05-29 00:52:30.366 UTC
34.005594,-118.368207,,,2024-05-29 20:03:45.294 UTC
34.186358,-118.234323,,,2024-05-29 21:53:49.423 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-06 19:18:25.339 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-01-26 14:57:30.113 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-06-05 01:23:15.554 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-06-05 23:20:57.412 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-20 01:35:00.031 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-20 02:19:50.201 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-09-18 00:54:50.787 UTC
51.485003,-0.184341,51.485003,-0.184341,2025-09-18 02:09:31.189 UTC
33.977932,-118.277338,,,2024-06-03 06:25:32.621 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-03-31 14:52:12.126 UTC
34.214321,-118.262154,34.214321,-118.262154,2026-03-31 14:06:12.132 UTC
34.186358,-118.234323,,,2024-05-31 18:18:57.413 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-05-31 18:22:12.318 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-08 01:09:50.3 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-08 01:50:27.196 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-08 19:17:51.967 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-08 20:03:14.552 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-06-30 00:28:05.175 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-06-30 14:46:48.147 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-03-08 05:42:33.281 UTC
33.965408,-118.128917,33.965408,-118.128917,2026-02-22 17:28:35.757 UTC
51.536704,-0.205926,51.536704,-0.205926,2026-02-22 00:14:56.732 UTC
51.536704,-0.205926,51.536704,-0.205926,2026-02-22 00:53:46.217 UTC
51.536704,-0.205926,51.536704,-0.205926,2026-02-22 01:46:35.367 UTC
34.173291,-118.251798,34.173291,-118.251798,2026-02-22 02:09:14.295 UTC
34.173291,-118.251798,34.173291,-118.251798,2026-02-22 19:21:54.945 UTC
34.173291,-118.251798,34.173291,-118.251798,2026-02-22 21:03:58.826 UTC
34.173291,-118.251798,34.173291,-118.251798,2026-02-22 21:33:55.55 UTC
34.173291,-118.251798,34.173291,-118.251798,2026-02-22 22:04:29.249 UTC
33.991361,-118.191156,33.991361,-118.191156,2025-11-06 00:17:46.993 UTC
33.991361,-118.191156,33.991361,-118.191156,2025-11-06 01:05:23.422 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-22 01:01:00.298 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-22 01:44:46.732 UTC
34.022019,-118.132929,34.022019,-118.132929,2026-03-04 14:54:18.962 UTC
34.188220,-118.325254,34.188220,-118.325254,2025-07-20 17:55:16.146 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-07-20 19:29:07.08 UTC
33.944432,-118.086415,33.944432,-118.086415,2025-07-20 21:16:05.819 UTC
34.217309,-118.308819,34.217309,-118.308819,2025-07-20 21:25:49.123 UTC
47.567597,-122.237560,47.567597,-122.237560,2025-07-20 22:02:55.892 UTC
34.037295,-118.090602,,,2023-11-19 21:53:58.823 UTC
34.037295,-118.090602,,,2023-11-19 21:21:59.684 UTC
34.037295,-118.090602,,,2023-11-19 21:04:40.919 UTC
34.037295,-118.090602,,,2023-11-19 05:40:08.373 UTC
34.037295,-118.090602,34.037295,-118.090602,2023-11-19 23:09:14.751 UTC
34.186358,-118.234323,,,2024-01-20 22:47:13.279 UTC
33.913080,-118.193290,33.913080,-118.193290,2025-11-20 02:12:21.282 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-02 00:33:53.254 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-02 01:26:15.104 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-26 01:40:56.581 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-23 15:21:14.901 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-23 00:20:37.049 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-23 00:36:44.153 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-03-23 19:18:07.582 UTC
34.179072,-118.126096,34.179072,-118.126096,2025-03-23 18:34:46.161 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-25 16:07:13.17 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-25 16:56:40.176 UTC
34.179072,-118.126096,,,2024-04-07 01:42:14.833 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-04-07 05:35:27.901 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-08-27 15:15:50.683 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-14 04:26:36.651 UTC
34.022019,-118.132929,34.022019,-118.132929,2024-09-14 19:00:41.205 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-14 21:37:26.215 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-14 04:06:46.821 UTC
34.101842,-118.133626,34.101842,-118.133626,2024-10-07 02:12:07.696 UTC
34.186358,-118.234323,33.977932,-118.277338,2024-10-07 16:19:12.18 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-10-07 20:04:05.373 UTC
34.002059,-118.072246,34.002059,-118.072246,2025-12-02 02:01:29.246 UTC
34.037295,-118.090602,,,2023-06-24 03:38:46.932 UTC
34.037295,-118.090602,,,2023-06-24 07:22:06.938 UTC
34.037295,-118.090602,,,2023-06-24 07:06:03.628 UTC
34.037295,-118.090602,,,2023-06-24 06:52:45.237 UTC
34.037295,-118.090602,,,2023-06-24 05:50:58.413 UTC
34.037295,-118.090602,,,2023-06-24 04:55:42.866 UTC
34.037295,-118.090602,,,2023-06-24 03:36:38.806 UTC
34.037295,-118.090602,,,2023-06-24 08:34:44.957 UTC
34.037295,-118.090602,,,2023-06-24 05:37:18.909 UTC
34.037295,-118.090602,,,2023-06-24 02:20:13.913 UTC
34.037295,-118.090602,,,2023-06-24 03:00:36.955 UTC
34.037295,-118.090602,,,2023-06-24 06:56:21.702 UTC
34.037295,-118.090602,,,2023-06-24 04:14:17.356 UTC
34.037295,-118.090602,,,2023-06-24 07:29:26.025 UTC
34.037295,-118.090602,,,2023-06-24 01:49:20.897 UTC
34.037295,-118.090602,,,2023-06-24 04:25:12.931 UTC
34.037295,-118.090602,,,2023-06-24 04:07:55.497 UTC
34.037295,-118.090602,,,2023-06-24 04:59:28.972 UTC
34.037295,-118.090602,,,2023-06-24 05:28:23.881 UTC
34.037295,-118.090602,,,2023-06-24 02:00:48.917 UTC
34.037295,-118.090602,,,2023-06-24 07:26:33.122 UTC
34.037295,-118.090602,,,2023-06-24 04:22:53.901 UTC
34.037295,-118.090602,,,2023-06-24 08:23:41.241 UTC
34.037295,-118.090602,,,2023-06-24 05:25:14.853 UTC
34.037295,-118.090602,,,2023-06-24 05:17:01.151 UTC
34.037295,-118.090602,,,2023-06-24 03:05:33.898 UTC
34.037295,-118.090602,,,2023-06-24 01:20:49.476 UTC
34.037295,-118.090602,,,2023-06-24 05:35:39.23 UTC
34.037295,-118.090602,,,2023-06-24 00:43:44.895 UTC
34.037295,-118.090602,,,2023-06-24 08:02:55.005 UTC
34.037295,-118.090602,,,2023-06-24 07:45:24.885 UTC
34.037295,-118.090602,,,2023-06-24 06:20:05.408 UTC
34.037295,-118.090602,,,2023-06-24 02:55:00.63 UTC
34.037295,-118.090602,,,2023-06-24 06:50:48.733 UTC
34.037295,-118.090602,,,2023-06-24 01:21:01.379 UTC
34.037295,-118.090602,,,2023-06-24 02:44:06.919 UTC
34.037295,-118.090602,,,2023-06-24 06:21:47.798 UTC
34.037295,-118.090602,,,2023-06-24 04:15:14.054 UTC
34.037295,-118.090602,,,2023-06-24 07:00:00.908 UTC
34.037295,-118.090602,,,2023-06-24 01:18:59.73 UTC
34.165528,-118.144878,,,2024-06-23 22:40:50.245 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-17 01:17:00.155 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-17 01:19:25.153 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-17 17:49:16.184 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-05-08 01:26:39.384 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-05 02:00:53.73 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-08-05 00:44:40.673 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-01-01 05:59:49.191 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-06-18 15:02:06.176 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-31 17:09:02.359 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-02 23:34:31.667 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-02 22:42:56.767 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-02 20:23:32.094 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-02 19:36:27.803 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-02 18:57:12.469 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-02 18:00:20.447 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-02 01:19:45.106 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-02 00:08:17.187 UTC
34.037295,-118.090602,,,2023-11-17 08:39:33.985 UTC
34.037295,-118.090602,,,2023-11-17 23:53:48.975 UTC
34.037295,-118.090602,,,2023-11-17 08:47:17.579 UTC
34.037295,-118.090602,,,2023-11-17 08:06:05.383 UTC
34.037295,-118.090602,,,2023-11-17 23:53:10.818 UTC
34.037295,-118.090602,34.037295,-118.090602,2023-11-17 23:30:32.066 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-21 00:34:58.376 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-07-21 20:23:16.286 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-07 04:24:14.697 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-07 04:16:08.794 UTC
