Event_time,Device_model,Platform,City,State,Country_code
2024-12-14 04:16:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-14 15:44:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-09 01:24:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-09 19:15:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-09 08:09:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-09 03:49:53 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-08-21 02:20:32 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-08-21 14:18:45 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-08-21 01:54:34 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-03-16 21:09:36 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-12-30 00:16:40 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-07-16 06:01:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-16 18:06:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-08-14 22:43:12 UTC,SM-G986U,android,Maplefield,Vermont,US
2026-05-28 01:06:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-28 20:45:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-28 16:51:53 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-03 18:23:23 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-01-03 23:53:27 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2026-01-03 00:33:17 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-01 04:51:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-06-21 12:57:27 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-21 16:53:13 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-21 16:01:16 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-06-26 04:41:51 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-09-19 22:45:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-19 16:10:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-19 04:51:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-19 22:09:40 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-05 20:20:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-05 06:25:19 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-03-05 01:47:02 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-11 05:07:37 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-07-24 04:08:38 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-24 00:20:00 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-24 01:11:19 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2023-01-04 22:42:41 UTC,Pixel 4a,android,Stonehaven,Maine,US
2025-01-25 22:15:46 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-01-25 17:34:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-25 00:34:22 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2026-01-18 18:14:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-18 05:49:09 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-25 16:02:06 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-07-25 14:27:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-24 14:56:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-23 17:59:27 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-23 18:31:16 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-01-31 19:07:38 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-01-31 22:25:36 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-05-31 17:20:39 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-07-31 00:55:05 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-07-31 14:02:43 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-05-25 21:37:05 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-05-25 22:49:54 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-05-25 22:03:25 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-10-02 18:16:33 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-10-02 14:58:54 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-10-02 02:11:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-24 17:16:40 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-04-09 22:59:41 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-04-09 01:22:44 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-09-20 16:25:46 UTC,Pixel 4a,android,Maplefield,Vermont,US
2026-02-10 14:00:33 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2022-07-25 15:35:37 UTC,Pixel 4a,android,Lakeside,Colorado,US
2024-02-27 02:13:22 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-27 05:13:55 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-27 07:11:43 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-27 01:00:15 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-05-16 01:32:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-16 05:05:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-06 19:14:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-06 01:12:45 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2023-04-10 14:27:50 UTC,Pixel 4a,android,Maplefield,Vermont,US
2024-04-12 22:13:35 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-12 05:29:03 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-06-18 17:57:25 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-18 20:25:56 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-21 02:02:11 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-21 05:00:37 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-21 17:53:36 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-01-30 22:27:07 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-01-30 21:47:23 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-02-06 16:02:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-26 00:38:17 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-03-26 01:18:16 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-03-07 04:59:34 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-03-07 21:23:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-25 19:45:40 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-02-25 17:22:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-25 15:54:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-25 01:15:59 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-02-25 06:33:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-24 01:03:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-24 02:28:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-24 03:19:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-24 04:06:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-24 00:17:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-16 18:26:06 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-06-16 05:02:47 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-13 20:30:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-13 00:43:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-31 18:54:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-31 15:54:53 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-12-31 15:04:03 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-03-15 20:09:23 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-04-22 12:03:54 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-22 19:42:18 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-22 15:30:22 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-12-03 03:06:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-31 18:45:31 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-08-31 06:23:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-31 02:30:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-31 01:03:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-03 19:15:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-18 01:54:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-18 15:23:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-18 14:50:03 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-09-18 18:26:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-11 07:58:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-11 22:16:45 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-04-17 23:41:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-17 02:08:26 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-04-17 20:17:42 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-02-24 20:49:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-24 21:02:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-17 01:20:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-17 15:04:40 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-13 21:09:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-13 00:36:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-13 01:47:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-09 01:41:43 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-10-09 04:41:39 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-10-09 00:41:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-06-02 15:35:59 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-06-08 14:33:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-08 19:00:32 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-05-03 20:49:51 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-05-03 03:06:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-03 05:56:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-04 03:16:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-27 02:06:18 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-27 01:28:45 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-06-27 02:19:10 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-03-29 03:38:47 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-29 23:52:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-29 06:09:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-18 22:39:56 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-03-18 21:54:30 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-18 20:05:49 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-09-09 17:44:30 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-09-09 02:56:27 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-09 14:16:14 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-12-12 02:36:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-12 20:31:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-27 23:10:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-27 02:20:03 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-02-27 15:40:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-27 01:56:07 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-02-27 21:45:45 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-02-27 15:25:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-30 21:09:56 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-08-30 21:22:59 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-02-03 03:04:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-03 15:55:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-03 05:25:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-29 21:29:10 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-11-29 01:24:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-06-27 01:56:45 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-11-09 05:46:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-09 21:43:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-09 17:53:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-09 02:12:05 UTC,iPhone12,ios,Stonehaven,Maine,US
2022-05-05 02:03:08 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-05-16 18:12:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-23 06:15:46 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-07-23 17:31:53 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-23 03:05:31 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2022-05-13 20:22:08 UTC,SM-G986U,android,Lakeside,Colorado,US
2023-01-21 21:39:22 UTC,SM-G986U,android,Maplefield,Vermont,US
2023-01-21 22:15:06 UTC,SM-G986U,android,Maplefield,Vermont,US
2026-01-19 21:24:36 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2026-01-19 17:58:58 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2022-05-16 03:09:55 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-19 05:08:04 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-19 05:30:26 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-12-15 23:33:04 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-12-15 01:09:25 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-01-16 18:18:51 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-01-16 03:36:55 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-09-08 18:57:06 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-03-24 04:58:41 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-06 04:18:37 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-06 06:27:52 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-06 05:19:19 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-10-20 00:34:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-20 21:43:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-14 17:06:05 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-15 00:01:34 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-15 04:27:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-15 04:39:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-15 01:27:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-15 22:09:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-03-18 05:14:30 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-04-03 01:02:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-03 21:46:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-13 21:33:33 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-13 08:22:12 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-01-30 20:44:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-30 02:05:10 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-01-30 01:06:56 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-02 03:37:03 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-02 01:40:07 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-02 19:20:39 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-04-25 19:10:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-25 05:17:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-25 20:35:47 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-31 18:49:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-31 23:36:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-31 18:01:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-31 22:27:42 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-07-17 14:21:51 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-07-17 00:55:51 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2022-05-14 21:13:31 UTC,SM-G986U,android,Fairview,Idaho,US
2025-12-03 02:14:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-07-11 16:14:43 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-28 15:15:16 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-28 03:36:40 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-28 02:57:17 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-06-30 23:02:20 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-06-30 20:22:59 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-06-30 03:43:48 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-30 16:09:59 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-05-26 15:45:48 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2026-05-26 15:30:10 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2026-05-26 21:57:54 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-04-19 15:03:48 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-05-30 03:16:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-30 05:53:09 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-29 01:04:14 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-08-29 01:40:06 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-08-29 21:57:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-29 03:14:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-05 23:59:14 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-12-05 15:30:26 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-01-01 01:14:50 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-06-13 01:19:47 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-06-13 22:13:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-02-29 21:23:27 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-29 04:07:12 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-29 02:24:20 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-29 23:01:35 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-01 14:55:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-01 23:52:43 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-01 15:58:26 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-04-21 06:29:01 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2022-07-08 23:41:47 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-10-11 20:25:15 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-11 22:58:13 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-11 19:31:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-11 14:48:58 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-01-01 21:09:59 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-01-01 23:04:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-01 22:23:41 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-30 01:04:26 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-30 21:21:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-30 02:16:45 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-11-30 02:51:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-02-09 03:24:12 UTC,SM-G986U,android,Maplefield,Vermont,US
2024-10-22 16:40:03 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-19 05:53:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-19 16:02:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-19 23:34:58 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-08 00:58:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-08 04:25:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-07 23:11:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-07 18:47:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-07 03:03:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-07 15:17:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-06-22 00:49:54 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-22 18:40:14 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-12-21 22:33:45 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-12-21 04:59:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-21 03:53:23 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-12-21 22:12:55 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-12-21 04:48:49 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-12-21 17:01:21 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-11-19 22:10:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-29 01:34:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-01 03:11:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-01 22:21:59 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-06-01 21:14:45 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2022-04-02 13:32:14 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-02 04:07:55 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-02 06:46:10 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-08-09 03:32:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-09 02:24:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-09 18:14:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-09 05:00:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-09 14:57:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-11-15 03:06:27 UTC,Pixel 4a,android,Lakeside,Colorado,US
2025-02-10 22:13:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-23 20:30:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-23 04:55:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-23 00:21:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-19 15:51:23 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-19 06:37:50 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-01-04 20:17:50 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-01-04 19:58:03 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-01-04 05:31:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-04 06:08:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-25 03:39:38 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-12-25 02:18:51 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-04-30 17:54:46 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-07-24 01:57:52 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-07-24 18:46:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-24 01:03:32 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-07-24 20:19:28 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-06 00:20:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-06 20:03:15 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-04-01 23:58:56 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-08-20 04:11:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-20 15:54:53 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-20 18:01:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-20 15:43:02 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-07-02 20:06:57 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-07-02 05:14:32 UTC,SM-G986U,android,Lakeside,Colorado,US
